username,timestamp,content,likes,replies,reposts,hashtags,mentions,engagement_score,tweet_length,word_count,hashtag_count,mention_count,sentiment_score,bullish_keyword_count,bearish_keyword_count
PositionalShare,2026-08-05 04:22:19+00:00,SPECIAL ACTIONTembo Global Industries announces a STOCK SPLIT ₹10 Face Value ₹1 per shareRemember: A dividend or stock split alone doesn't make a stock a BUYBusiness quality + earnings + valuation still matter#Nifty50 #TRENDING #Awarapan2 #Varanasi #rollbackCAS,4,1,2,"['awarapan2', 'nifty50', 'rollbackcas', 'trending', 'varanasi']",[],9.0,261,37,5,0,0.0,0,0
BusinessTimesIn,2026-08-05 04:20:49+00:00,"Sensex Today | Market UpdateTuesday's weekly expiry, combined with the implementation of the new mechanism for determining F&O closing prices, has led to a distortion in market trends#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,209,29,2,0,0.0,0,0
Sankhatbulls,2026-08-05 04:20:44+00:00,RBI Repo Rate Decisionલાઈક | કોમેન્ટ | ફોલૉ | શેર - ⁣⁣⁣@sankhat_bulls#RBIPolicy#RepoRate#Nifty50#BankNifty#StockMarketIndia,0,0,0,"['banknifty', 'nifty50', 'rbipolicy', 'reporate', 'stockmarketindia']",['sankhat_bulls'],0.0,123,12,5,1,0.0,0,0
option_masters,2026-08-05 04:20:31+00:00,Sensex 6th Aug 79000 PE BUY NEAR 240 add more near 200 stop 170 target 300/350/450. #nifty50 #traderoradar #sharemarketindia,0,1,0,"['nifty50', 'sharemarketindia', 'traderoradar']",[],2.0,124,19,3,0,0.3333333333333333,2,1
8thcandle,2026-08-05 04:18:22+00:00,"Today is RBI monetary policy, I think HDFC should start moving upwards otherwise it's difficult for NIFTY 50 to cross 25000 range, as long it doesn't cross 25150 don't bet on any ATH. If heavey weight RIL HDFC doesn't move that's not possible. #nifty50 #sensex #HDFCBANK",0,0,0,"['hdfcbank', 'nifty50', 'sensex']",[],0.0,270,46,3,0,1.0,2,0
BusinessTimesIn,2026-08-05 04:17:17+00:00,Sensex Today | Market UpdateTop gainers at market opening. . New India Assurance: 188.17 (9.55%) Sterlite Tech: 634.65 (5.00%) PNB Housing: 1132.10 (4.83%) JM Financial: 129.42 (4.73%) Godrej Properties: 2123.90 (4.45%)#StockMarketIndia #Nifty50,1,1,0,"['nifty50', 'stockmarketindia']",[],3.0,245,32,2,0,0.0,0,0
prsablue,2026-08-05 04:11:43+00:00,Looks like we accidentally bought a stock listed on Mars... Earth's wars & volatility don't seem to affect it at all#EXIDE #nifty #nifty50 #sensex,4,1,0,"['exide', 'nifty', 'nifty50', 'sensex']",[],6.0,146,24,4,0,0.0,0,0
niftytraderin,2026-08-05 04:11:15+00:00,"Stocks To Watch Aug 5: RBI Verdict, LIC OFS, Manipal DebutRead More: niftytrader.in/markets/stocks...#NiftyTrader #StockMarket #Nifty50 #RBI #RBIMPC #RepoRate #LICOFS #BhartiAirtel #BSE #Nykaa #ManipalHealth #Q1Results #GiftNifty #IndianStocks #ShareMarket",0,0,0,"['bhartiairtel', 'bse', 'giftnifty', 'indianstocks', 'licofs', 'manipalhealth', 'nifty50', 'niftytrader', 'nykaa', 'q1results', 'rbi', 'rbimpc', 'reporate', 'sharemarket', 'stockmarket']",[],0.0,256,27,15,0,0.0,0,0
pravin_kumar25,2026-08-05 04:10:58+00:00,"Post-CAS, are we entering a new market regime?NIFTY flat. SENSEX +330. Are we going to see this divergence more often?#nifty50 #sensex",4,0,0,"['nifty50', 'sensex']",[],4.0,134,21,2,0,0.0,0,0
nextipoindia,2026-08-05 04:10:00+00:00,GMP IPO Today – 05 Aug 2026 nextipoindia.com/gmp-ipo-today-... #IndianStockMarket #Nifty50 #Sensex #BSE #NSE #InvestIndia #ShareMarket #EquityMarket #News,0,0,0,"['bse', 'equitymarket', 'indianstockmarket', 'investindia', 'news', 'nifty50', 'nse', 'sensex', 'sharemarket']",[],0.0,154,17,9,0,0.0,0,0
AbhayAsai,2026-08-05 04:09:00+00:00,"#NiftyLevels, #Nifty50, #StockMarketIndia, #NSENifty, #NiftyLevels CAS giving random closing, till the order flow or no. of traders does not increase it won't be smooth till then enjoy the spikes in last 10 min",0,0,0,"['nifty50', 'niftylevels', 'nsenifty', 'stockmarketindia']",[],0.0,210,33,4,0,0.0,0,0
Optionpulse1,2026-08-05 04:06:25+00:00,#GRASIM 3140 CE | 25 AUG CMP: ₹91 Targets: ₹105 / ₹120 / ₹140 Stop Loss: ₹78 Message for trade setup only.Disclaimer: Educational purpose only. DYOR. Consult your financial advisor before taking any trade.#ShareMarket #Nifty50 #Sensex #OptionsTrading,1,1,0,"['grasim', 'nifty50', 'optionstrading', 'sensex', 'sharemarket']",[],3.0,250,37,5,0,0.0,1,1
FNO_with_Sahil,2026-08-05 04:06:00+00:00,Today range for nifty is 24550-24650Breaking either side will give good momentumAs for CAS stop trading after 3 pm for the time being #nifty #nifty50 #CAS #trading #optiontrading #optionbuying #iranwar #crudeoil #intraday,5,1,1,"['cas', 'crudeoil', 'intraday', 'iranwar', 'nifty', 'nifty50', 'optionbuying', 'optiontrading', 'trading']",[],8.5,221,32,9,0,0.0,0,0
Suruchi7974,2026-08-05 04:04:20+00:00,#GRASIM 3140 CE ! 25 AUG NEAR- 91 Message for complete setup..!! Disclaimer- Educational purpose only. DYOR #ShareMarket #Nifty50 #Sensex,0,0,1,"['grasim', 'nifty50', 'sensex', 'sharemarket']",[],1.5,137,20,4,0,1.0,1,0
nikkhilbk,2026-08-05 04:02:04+00:00,Nifty 50 Live UpdateRES: Moderate ResistanceSUP: Strong SupportBias: Neutral Nifty is holding a major support zone despite early selling. Expect a range-bound move unless support breaks or fresh buying emerges. Intraday bias can change fast.#Nifty50 #Intraday,0,0,0,"['intraday', 'nifty50']",[],0.0,259,36,2,0,0.6,4,1
growthcc_,2026-08-05 04:01:36+00:00,Seems like entire Nifty50 has lesser liquidity than GIFTNIFTY or ADRs. #nifty #nifty50 #niftyfifty,0,0,0,"['nifty', 'nifty50', 'niftyfifty']",[],0.0,98,14,3,0,0.0,0,0
bsindia,2026-08-05 04:01:25+00:00,"#MarketOpeningBell | The benchmark Nifty50 and the Sensex advanced, tracking positive global cues and RBI MPC outcomes.The #Sensex rose rose 490.67 pts to 78,919.62 while #Nifty50 was up 29.60 pts at 24,643.90.Catch LIVE updates",1,0,0,"['marketopeningbell', 'nifty50', 'sensex']",[],1.0,228,34,3,0,0.0,0,0
AbhayAsai,2026-08-05 04:00:56+00:00,"#NiftyLevels, #Nifty50, #StockMarketIndia, #NSENifty, #NiftyLevels Imp support for long is 24382, till then bullish..",0,0,0,"['nifty50', 'niftylevels', 'nsenifty', 'stockmarketindia']",[],0.0,117,14,4,0,1.0,3,0
panksapur,2026-08-05 04:00:38+00:00,#eurekaforbes Short term play for 500+ Seeing good momentum from last couple of days #nifty50,1,0,0,"['eurekaforbes', 'nifty50']",[],1.0,93,15,2,0,-1.0,0,1
fiidiireport,2026-08-05 04:00:21+00:00,Sector rotation in play: money shifting out of Nifty Healthcare weakness into Nifty Realty strength #StockMarketIndia #SectorRotation #Nifty50,0,0,0,"['nifty50', 'sectorrotation', 'stockmarketindia']",[],0.0,142,18,3,0,0.0,0,0
fiidiireport,2026-08-05 04:00:21+00:00,NSE breadth signals broad-based rally as 2044 advances crush 651 declines at 3.1:1. Strong participation shows healthy market-wide support. #Nifty50 #StockMarketIndia #MarketBreadth,0,0,0,"['marketbreadth', 'nifty50', 'stockmarketindia']",[],0.0,181,22,3,0,1.0,3,0
panksapur,2026-08-05 03:57:55+00:00,#sanghvimovers Is quitely making money for us . Touch 52 week high of 473 and now back at 444 #nifty50,1,1,0,"['nifty50', 'sanghvimovers']",[],3.0,102,20,2,0,1.0,1,0
Sarab75219750,2026-08-05 03:57:48+00:00,Morepen lab Cmp 73 3 figure coming #StockMarketindia #Nifty50,2,1,0,"['nifty50', 'stockmarketindia']",[],4.0,61,9,2,0,0.0,0,0
IndianStockEco,2026-08-05 03:57:35+00:00,Market Opening (05 Aug 2026) #Nifty #Nifty50 #StockMarketIndia #SENSEX #SmallCaps,0,0,0,"['nifty', 'nifty50', 'sensex', 'smallcaps', 'stockmarketindia']",[],0.0,81,10,5,0,0.0,0,0
SearchGood,2026-08-05 03:57:26+00:00,"Let's see how long does #Netweb go...I see 4901 coming, then 5001...Does it make ATH before hitting SL on daily timeframe?I am IN.Let's see....Not a buy/sell call. DYOR.#Sensex #Nifty50",0,0,0,"['netweb', 'nifty50', 'sensex']",[],0.0,185,29,3,0,0.6,4,1
firdaus_sheik,2026-08-05 03:55:44+00:00,Is it me alone or you too feel the #Nifty50 put options are way too over sold?#StockMarket #optiontrading,2,0,1,"['nifty50', 'optiontrading', 'stockmarket']",[],3.5,105,18,3,0,-1.0,0,1
AnshulRanka4,2026-08-05 03:53:51+00:00,Bought #ambujacement at 442.50#nifty50 #ambuja,0,0,1,"['ambuja', 'ambujacement', 'nifty50']",[],1.5,46,5,3,0,0.0,0,0
Equity_Traders4,2026-08-05 03:52:22+00:00,Tata Power – CMP: ₹382.50 MACD turned bullish on the 15-min chart. RSI is also showing strength. Will ₹385 be the next breakout level? Like | Repost | Your target?#TataPower #Stocks #Nifty50 #Breakout #TechnicalAnalysis #SwingTrading #MV #Ipo #ireda #r,3,1,2,"['breakout', 'ipo', 'ireda', 'mv', 'nifty50', 'r', 'stocks', 'swingtrading', 'tatapower', 'technicalanalysis']",[],8.0,252,39,10,0,1.0,4,0
Raja936261,2026-08-05 03:51:52+00:00,AI_stock_Omega users batao Kal ka market kaisa rahega?A) Upar jayega B) Neeche girega C) Sideways chalega Comment mein A/B/C + apna sheher likhoSabse zyada kya aa raha hai dekhte hai#AI_stock_Omega #nifty50 #banknifty #stockmarketindia #trending,2,0,0,"['ai_stock_omega', 'banknifty', 'nifty50', 'stockmarketindia', 'trending']",[],2.0,245,34,5,0,0.0,0,0
BusinessTimesIn,2026-08-05 03:51:34+00:00,"Sensex Today | Market UpdateOpening Bell: Sensex climbs over 450 pts, Nifty above 24,600; Airtel, IndiGo rise up to 3%#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,144,21,2,0,0.0,0,0
rizwan_says,2026-08-05 03:50:30+00:00,CAS is legal spikes. RIP Price Action #RizzOfTheMarket #Nifty #Nifty50,0,0,0,"['nifty', 'nifty50', 'rizzofthemarket']",[],0.0,70,10,3,0,0.0,0,0
Bulls_vs_Bears_,2026-08-05 03:49:30+00:00,#Agarwaleye -cmp 505 Looking good.SL 490.target 550 and ATH#swingtrade #nifty50 #stocks,0,1,1,"['agarwaleye', 'nifty50', 'stocks', 'swingtrade']",[],3.5,87,11,4,0,1.0,2,0
StockAnalyst007,2026-08-05 03:49:19+00:00,High 165 till nowFiring indigoLong way to go#nifty #optionstrading #nifty50 #indigo,0,0,0,"['indigo', 'nifty', 'nifty50', 'optionstrading']",[],0.0,83,11,4,0,1.0,1,0
skipnowblr,2026-08-05 03:48:10+00:00,When everyone fears you gotta grab it Shabashhhh to me....#nifty50,5,1,0,['nifty50'],[],7.0,66,10,1,0,0.0,0,0
Sanjeev_DT,2026-08-05 03:47:47+00:00,Kal ki YT stream agar dekhi aapne to ye gap-up surprising nahi lag raha hoga. Happy learning.Daily Updates at:ift.tt/0dIEwXC#Trading #Nifty50 #BTCUSD #Gold #Stocks,0,0,0,"['btcusd', 'gold', 'nifty50', 'stocks', 'trading']",[],0.0,163,23,5,0,0.0,0,0
mkp19901,2026-08-05 03:43:50+00:00,#cas #nifty #Nifty50 testing in prod is new normal. Amazing @SEBI_India @NSEIndia,0,0,0,"['cas', 'nifty', 'nifty50']","['nseindia', 'sebi_india']",0.0,81,12,3,2,0.0,0,0
nifty_nerve,2026-08-05 03:41:14+00:00,"Good Morning! Levels to Watch:Resistance: 24,700–24,800Support: 24,400–24,500Next Support: 24,100–24,200We follow the market, not predictions.#Nifty50 #Nifty #StockMarket #IntradayTrading #PriceAction #Trading #IndianMarkets #Sensex",0,0,0,"['indianmarkets', 'intradaytrading', 'nifty', 'nifty50', 'priceaction', 'sensex', 'stockmarket', 'trading']",[],0.0,232,21,8,0,0.0,1,1
kananmk10,2026-08-05 03:40:39+00:00,"Pre-Market Snapshot Key Indices:NIFTY 50: 24,669.20 (+54.30 | +0.22%)SENSEX: 79,041.22 (+612.27 | +0.78%)NIFTY BANK: 57,810.05 (-97.15 | -0.16%)NIFTY MID SELECT: 14,954.00 (+82.50 | +0.55%)#PreMarket #Nifty50 #BankNifty #Sensex #StockMarketIndia #Trading",4,0,0,"['banknifty', 'nifty50', 'premarket', 'sensex', 'stockmarketindia', 'trading']",[],4.0,254,29,6,0,0.0,0,0
kish_up54,2026-08-05 03:40:32+00:00,#Nifty50,1,0,0,['nifty50'],[],1.0,8,1,1,0,0.0,0,0
marketupdatesss,2026-08-05 03:40:14+00:00,"Opening Bell | 05-Aug-2026 NIFTY 50 | 24,669.20 ₹ | (+54.30 pts) | +0.22% NIFTY BANK | 57,810.05 ₹ | (-97.15 pts) | -0.17%#Nifty50 #NiftyBank #StockMarket #IndiaMarkets",0,0,0,"['indiamarkets', 'nifty50', 'niftybank', 'stockmarket']",[],0.0,168,27,4,0,0.0,0,0
nextipoindia,2026-08-05 03:40:00+00:00,"Rakesh Vyas Shares Insights: Large Caps for Stability, Mid and Small Caps for Alpha nextipoindia.com/rakesh-vyas-in... #IndianStockMarket #Nifty50 #Sensex #BSE #NSE #InvestIndia #ShareMarket #EquityMarket #News",0,0,0,"['bse', 'equitymarket', 'indianstockmarket', 'investindia', 'news', 'nifty50', 'nse', 'sensex', 'sharemarket']",[],0.0,210,24,9,0,0.0,0,0
Acharyshaillesh,2026-08-05 03:39:39+00:00,"#Nifty #Nifty50 : Premium 24,512 | Swing 24,278 | Harmonic 24,514 | Astro Catalyst 24,554. A bearish move may strengthen only after these levels trigger. The 28 July Premium trigger at 23,941 remains active. Live AstroScale starts at 11:00 AM.",2,0,0,"['nifty', 'nifty50']",[],2.0,243,40,2,0,-1.0,0,1
RaiAnuja34353,2026-08-05 03:37:44+00:00,"GIFT Nifty +131 Gap-up opening looks likely! Bulls have the early edge. Will Nifty cross 24,750 today? #GiftNifty #Nifty50 #StockMarket #Trading",0,0,0,"['giftnifty', 'nifty50', 'stockmarket', 'trading']",[],0.0,144,21,4,0,0.0,0,0
researchrks,2026-08-05 03:37:33+00:00,"Pre-Open-MarketNifty 50 : 24,669.20 +54.30 (+0.22%)#Nifty #Nifty50 #banknifty #GIFTNifty #options#CircularMotionTheory (Advanced)Not a financial Advice",2,0,2,"['banknifty', 'circularmotiontheory', 'giftnifty', 'nifty', 'nifty50', 'options']",[],5.0,151,14,6,0,0.0,0,0
FinancePulse360,2026-08-05 03:36:38+00:00,"Good Morning Investors/Traders Finance360: Premarket Report – August 5, 2026 tinyurl.com/27rvpwc5#Nifty #Nifty50 #BankNifty #StockMarket #Trading #OptionTrading #Investing #MarketCrash #FII #Sensex Follow @FinancePulse360 for more market insights!",0,0,0,"['banknifty', 'fii', 'investing', 'marketcrash', 'nifty', 'nifty50', 'optiontrading', 'sensex', 'stockmarket', 'trading']",['financepulse360'],0.0,247,26,10,1,0.0,0,0
AbhishekIndia07,2026-08-05 03:35:28+00:00,#BANKNIFTY #NIFTY50 @BeSensibull @SENSEX_BSE,0,0,0,"['banknifty', 'nifty50']","['besensibull', 'sensex_bse']",0.0,44,4,2,2,0.0,0,0
obsessed_trader,2026-08-05 03:34:00+00:00,Every loss teaches something if your ego stays out of the wayReview the lesson before looking for the next trade#Nifty50 #Sensex,0,0,0,"['nifty50', 'sensex']",[],0.0,128,21,2,0,-1.0,0,1
BusinessTimesIn,2026-08-05 03:32:09+00:00,"Sensex Today | Market Update Nabard cancels Rs 8,000 cr bond issue on high-yield bids#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,111,16,2,0,1.0,1,0
quantofunda,2026-08-05 03:30:26+00:00,"TRENDING NOW | Stock market today: Gift Nifty hints a gap-up start; eight day trading stocks to buy on Wednesday, 5 Augu...Follow @quantofunda for live updates livemint.com/market/stock-m...#Nifty50 #Markets #Investing #India #Finance",0,0,0,"['finance', 'india', 'investing', 'markets', 'nifty50']",['quantofunda'],0.0,234,31,5,1,1.0,1,0
Adroit_Fin,2026-08-05 03:27:58+00:00,Technical Outlook: Market Trends and Insights! #SamajhnaZarooriHai #TechnicalOutlook #Nifty50 #BankNifty #NiftyTrends #BankNiftyTrends #Trading #TechnicalAnalysis #StockMarket #nse #bse #indiastocks #nsenifty #bsesensex #investing #investment #nifty #sensex #adroitfinancial,0,0,0,"['adroitfinancial', 'banknifty', 'bankniftytrends', 'bse', 'bsesensex', 'indiastocks', 'investing', 'investment', 'nifty', 'nifty50', 'niftytrends', 'nse', 'nsenifty', 'samajhnazaroorihai', 'sensex', 'stockmarket', 'technicalanalysis', 'technicaloutlook', 'trading']",[],0.0,274,25,19,0,0.0,0,0
CAKOTHARI,2026-08-05 03:23:04+00:00,"Nifty View for Today Bullish Above 24,784 (Key Level) 24,908 → 25,052 Bearish Below 24,784 24,671 → 24,489 → 24,426 → 24,389 → 24,290#Nifty50 #GIFTNIFTY #StockMarketIndia #Nifty #NiftyOptions #BankNifty #Trading",0,0,0,"['banknifty', 'giftnifty', 'nifty', 'nifty50', 'niftyoptions', 'stockmarketindia', 'trading']",[],0.0,211,30,7,0,0.0,1,1
BusinessTimesIn,2026-08-05 03:22:27+00:00,"Sensex Today | Market Update Higher funding costs, rising competition may weigh on Muthoot Finance#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,124,16,2,0,0.0,0,0
RajeevCFA,2026-08-05 03:21:44+00:00,"NIFTY 50 Outlook | 5 Aug 2026 GIFT NIFTY signals a positive opening for NIFTY 50 after yesterday's profit booking. Global cues are supportive, but all eyes are on the RBI policy and key earnings.#NIFTY50 #Nifty #StockMarketIndia #MarketOutlook #GIFTNifty #Trading",2,0,0,"['giftnifty', 'marketoutlook', 'nifty', 'nifty50', 'stockmarketindia', 'trading']",[],2.0,263,40,6,0,1.0,1,0
WaveTattva,2026-08-05 03:21:14+00:00,"Lrger question which remains to be answered is, whether #Nifty50 day closing price is the natural one or the one at 3.15 pm?All the candles and indicators for charts on and above 15m are now distorted due to the last 15m candle.Technical analysis is being hit below the belt!",2,0,0,['nifty50'],[],2.0,275,49,1,0,0.0,0,0
AbhishekIndia07,2026-08-05 03:20:25+00:00,@BeSensibull #NIFTY50 #BANKNIFTY #SENSEX,0,0,0,"['banknifty', 'nifty50', 'sensex']",['besensibull'],0.0,40,4,3,1,0.0,0,0
rockjordon9,2026-08-05 03:19:25+00:00,"I told My Friends Mazagon Dock shipbuilders limited ll give Amazing Returns they didn't Believe, Now they Crying in Bandhan Bank & I booked Profit, I told to my clients it ll be Multibagger.#Nifty #Nifty50",0,1,0,"['nifty', 'nifty50']",[],2.0,205,35,2,0,1.0,1,0
suhit_jadhav123,2026-08-05 03:19:09+00:00,Short Nazara Tech today. The stock could fall by around 10% if today's court decision goes against the online real-money gaming industry.#Nifty50 #Sensex #NazaraTech,1,0,0,"['nazaratech', 'nifty50', 'sensex']",[],1.0,165,24,3,0,-1.0,0,2
Kuma94376Amisha,2026-08-05 03:15:11+00:00,"#GIFTNifty climbs 170 pts, pointing to a gap-up start for Sensex & Nifty! Positive global cues from Wall Street's record run and anticipation around the RBI policy decision set the tone for today's trade. #MarketUpdate #Nifty50 #Sensex #RBIPolicy",0,0,0,"['giftnifty', 'marketupdate', 'nifty50', 'rbipolicy', 'sensex']",[],0.0,246,38,5,0,0.0,0,0
BusinessTimesIn,2026-08-05 03:11:37+00:00,"Sensex Today | Market UpdateMulti - asset funds are increasingly becoming a core portfolio choice as they diversify investments across equities, debt, precious metals, REITs and international equities#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,226,29,2,0,0.0,0,0
Investor1498940,2026-08-05 03:10:06+00:00,"What is RSI? The Relative Strength Index (RSI) measures price momentum on a 0–100 scale. Above 70: Overbought Below 35: Oversold (selling may be overdone) RSI is a screening tool, not a buy signal. Always combine it with fundamentals.#StockMarket #Nifty50",0,1,0,"['nifty50', 'stockmarket']",[],2.0,255,40,2,0,0.0,1,1
Sahi_HQ,2026-08-05 03:06:16+00:00,"SAHI Research: Morning Bytes for the Market today, 05th August, 2026#StockMarket #Nifty50 #BankNifty #OptionsTrading #NSEIndia #Nifty #Sensex #StocksToWatch #StocksToBuy #NiftyOptions",0,0,0,"['banknifty', 'nifty', 'nifty50', 'niftyoptions', 'nseindia', 'optionstrading', 'sensex', 'stockmarket', 'stockstobuy', 'stockstowatch']",[],0.0,183,20,10,0,0.0,0,0
ETNowSwadesh,2026-08-05 03:04:09+00:00,"Editors Take | How are the signals for the market today, what should be the strategy in Nifty and Nifty Bank?Understand from ET Now's Swades Senior Executive Editor Sajeet Manghat#EditorsTake #Nifty50 #NiftyBank #StockMarket #ETNSMarket @sajeetkm @abhisheksatya",2,0,0,"['editorstake', 'etnsmarket', 'nifty50', 'niftybank', 'stockmarket']","['abhisheksatya', 'sajeetkm']",2.0,261,36,5,2,0.0,0,0
BusinessTimesIn,2026-08-05 03:01:57+00:00,"Sensex Today | Market Update Nabard cancels Rs 8,000 cr bond issue on high-yield bids#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,111,16,2,0,1.0,1,0
bear2020418830,2026-08-05 03:01:31+00:00,Gift Nifty is showing 150+ up.. Asian markets are also in big greens. US closed higher. Some positive news on US Iran peace deal. But RBI policy can do some roller coaster today. Overall a positive market. #giftnifty #Nifty50 #RBIPOLICY #USIRANPEACEDEAL,0,0,0,"['giftnifty', 'nifty50', 'rbipolicy', 'usiranpeacedeal']",[],0.0,253,41,4,0,0.0,0,0
iamachuth12,2026-08-05 03:00:26+00:00,How many days can I hold 24600 ce nifty..August 14 expiryBought at 64 price...Say possible target 400 possible??#nifty50 #Giftnifty,0,0,0,"['giftnifty', 'nifty50']",[],0.0,131,19,2,0,1.0,2,0
getfinbrooks,2026-08-05 03:00:20+00:00,SEBI Mulls Depository Receipts for REITs and InvIT Units#StockMarket #Nifty50 #BusinessNews #Trading #FinBrooks #GetFinBrooks #Finance #Sensex,0,0,0,"['businessnews', 'finance', 'finbrooks', 'getfinbrooks', 'nifty50', 'sensex', 'stockmarket', 'trading']",[],0.0,142,16,8,0,0.0,0,0
CAKOTHARI,2026-08-05 02:59:45+00:00,Yesterday levels result Key level 24683 #Nifty50 #GIFTNIFTY #StockMarketIndia #Nifty #NiftyOptions,0,0,0,"['giftnifty', 'nifty', 'nifty50', 'niftyoptions', 'stockmarketindia']",[],0.0,98,11,5,0,0.0,0,0
BusinessTimesIn,2026-08-05 02:58:29+00:00,Sensex Today | Market Update Closing auction keeps traders on edge as divergence persists#StockMarketIndia #Nifty50,0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,115,15,2,0,0.0,0,0
DigitalYodha99,2026-08-05 02:58:25+00:00,"Market Snapshot | Aug 5, 2026Nifty: 24,614.90 ▼ 0.64%Sensex: 78,428.95 ▼ 0.27%GIFT Nifty: 24,771 ▲ 0.74%Sentiment: Positive — Strong gap-up opening expected.#Nifty50 #Sensex #GiftNifty #MCXGold #MCXSilver #StockMarketIndia #MarketUpdate #WealthManagerOfficial",0,0,0,"['giftnifty', 'marketupdate', 'mcxgold', 'mcxsilver', 'nifty50', 'sensex', 'stockmarketindia', 'wealthmanagerofficial']",[],0.0,259,29,8,0,1.0,1,0
getfinbrooks,2026-08-05 02:58:01+00:00,"Elevation Capital sells 2.3% Paytm stake to Morgan Stanley, 18 investors#StockMarket #Nifty50 #BusinessNews #Trading #FinBrooks #GetFinBrooks #Finance #Sensex",0,0,0,"['businessnews', 'finance', 'finbrooks', 'getfinbrooks', 'nifty50', 'sensex', 'stockmarket', 'trading']",[],0.0,158,18,8,0,0.0,0,0
getfinbrooks,2026-08-05 02:56:04+00:00,"27 Investors Buy ₹1,949 Crore Meesho Shares in Block Deal#StockMarket #Nifty50 #BusinessNews #Trading #FinBrooks #GetFinBrooks #Finance #Sensex",0,0,0,"['businessnews', 'finance', 'finbrooks', 'getfinbrooks', 'nifty50', 'sensex', 'stockmarket', 'trading']",[],0.0,143,17,8,0,1.0,1,0
BusinessTimesIn,2026-08-05 02:55:03+00:00,"Sensex Today | Market Update Global Market Today: Gold ticks up on softer dollar, focus on US jobs data#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,129,20,2,0,0.0,0,0
getfinbrooks,2026-08-05 02:54:10+00:00,August 5 Pre-Market Brief: 15 Key Trades to Watch Before Bell#StockMarket #Nifty50 #BusinessNews #Trading #FinBrooks #GetFinBrooks #Finance #Sensex,0,0,0,"['businessnews', 'finance', 'finbrooks', 'getfinbrooks', 'nifty50', 'sensex', 'stockmarket', 'trading']",[],0.0,147,18,8,0,0.0,0,0
INDOGLOBALDESK,2026-08-05 02:53:52+00:00,"#Giftnifty Showing 170Points Up. Hints Good Gapup opening for #Nifty50..Watch Closely the stocks Which are not Performing in this BullRun Rally and take Decision quickly on that, If you keep on thinking it will be Too late..and Stock which are In Profit Don't sell them too",7,3,0,"['giftnifty', 'nifty50']",[],13.0,273,46,2,0,0.3333333333333333,2,1
Trading_Levelss,2026-08-05 02:53:13+00:00,"#Levels for #Nifty50 (05-AUG)Hope this helpsBase 1- 24360-24250Base 2- 24140-24030/23920Resistance 1- 24580-24700Resistance 2- 24820-24940/25060This is my personal study, not a buy/sell call, so plz make your own decisions.#BhartiArtl #ONGC #Marico #Nykaa #UBL #BSE #SFL",0,0,0,"['bhartiartl', 'bse', 'levels', 'marico', 'nifty50', 'nykaa', 'ongc', 'sfl', 'ubl']",[],0.0,270,34,9,0,0.3333333333333333,2,1
getfinbrooks,2026-08-05 02:52:24+00:00,"8 Stocks to Watch Today: Manipal, Airtel, ONGC, Nykaa & More#StockMarket #Nifty50 #BusinessNews #Trading #FinBrooks #GetFinBrooks #Finance #Sensex",0,0,0,"['businessnews', 'finance', 'finbrooks', 'getfinbrooks', 'nifty50', 'sensex', 'stockmarket', 'trading']",[],0.0,146,18,8,0,0.0,0,0
BusinessTimesIn,2026-08-05 02:51:34+00:00,"Sensex Today | Market Update Yen finds footing after intervention, dollar near 6-week low on Mideast hopes#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,132,18,2,0,-1.0,0,1
TradeON_,2026-08-05 02:49:58+00:00,#NIFTY50#Priceaction: RZ 25500-830; SZ 24000-23950; Bullish holding above 24550 #Elliottwave: B seems to be in progress#Fibonacci: of last rise 24500/370/330/200/050; of last fall 24640/700/775/25450*DISCLAIMER-IN THE CHART*,0,0,0,"['elliottwave', 'fibonacci', 'nifty50', 'priceaction']",[],0.0,224,26,4,0,0.0,1,1
getfinbrooks,2026-08-05 02:49:58+00:00,Pre-Market Strategy: 05 Aug 2026 | Nifty & Bank Nifty: Key Support & Resistance Levels | Mainboard & SME IPO Radar#StockMarket #Nifty50 #BusinessNews #Trading #FinBrooks #GetFinBrooks #Finance #Sensex,0,0,0,"['businessnews', 'finance', 'finbrooks', 'getfinbrooks', 'nifty50', 'sensex', 'stockmarket', 'trading']",[],0.0,200,28,8,0,0.0,1,1
BusinessTimesIn,2026-08-05 02:48:09+00:00,"Sensex Today | Market Updateon Tuesday. The Indian stock market closed lower on Tuesday, with the Nifty extending losses on its expiry day as equities snapped a four-session winning streak amid heightened volatility triggered by the rollout of#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,269,39,2,0,0.0,0,0
